#{"t_start": 1700502497.0076213, "env_id": null}
r,l,t
3951.24,286,4109.719555
3588.65,260,4110.172863
3541.24,280,4110.689547
-666.35,241,4111.113137
3480.62,278,4111.612906
3570.95,220,4112.639302
3710.67,287,4113.166782
3341.09,239,4113.605861
3580.91,309,4114.162556
3949.84,343,4114.767256
3829.01,279,4115.29649
3685.58,286,4115.874232
3148.86,304,4117.068614
3589.91,234,4117.471522
3829.91,234,4117.879983
3951.24,287,4118.372599
3597.55,223,4118.753073
3949.84,340,4119.353292
3825.91,221,4119.71726
3826.8,218,4120.078086
-1263.78,208,4121.108568
-999.35,207,4121.46347
3580.91,330,4122.037929
3580.91,254,4122.475899
3480.65,252,4122.915015
3294.66,240,4123.354766
3597.57,227,4123.751727
3826.8,218,4124.110726
3826.8,218,4124.476906
3826.8,218,4125.477092
-3539.2,41,4125.561841
3506.21,231,4125.964457
3578.21,258,4126.412364
-3110.94,68,4126.545564
3949.84,339,4127.175831
3826.14,222,4127.551992
3826.14,222,4127.923232
3645.1,231,4128.325601
3949.84,342,4129.564762
3951.24,288,4130.06749
3826.8,218,4130.423578
3525.63,281,4130.912655
3579.65,256,4131.350549
3934.5,389,4132.059848
-1898.14,194,4132.417011
-3110.84,69,4132.547852
3294.25,256,4133.66508
3226.8,218,4134.044344
3570.63,281,4134.541482
3949.84,339,4135.134796
3587.21,250,4135.563327
3588.95,223,4135.945104
3691.41,340,4136.58664
3949.84,342,4137.19239
3024.65,257,4138.268047
3579.63,278,4138.757714
3826.27,223,4139.130452
-2555.09,155,4139.410196
3826.8,218,4139.768586
3002.08,231,4140.206084
3553.91,251,4140.641114
3587.21,232,4141.043233
4010.91,237,4141.452739
3951.24,288,4142.602501
3578.21,231,4143.01146
3827.21,247,4143.454358
3951.24,289,4143.965609
3334.3,228,4144.375228
-1232.19,206,4144.74821
3581.99,221,4145.128974
3596.21,242,4145.633328
3162.61,280,4146.825694
3581.99,221,4147.209391
3597.65,236,4147.622029
3292.86,243,4148.064557
3949.84,339,4148.6791
3578.14,227,4149.071823
-2990.89,80,4149.226303
-2463.6,151,4149.520499
3541.15,230,4149.935926
3825.91,221,4150.984874
-1549.79,191,4151.342211
3328.86,246,4151.801622
3826.8,218,4152.172112
3948.75,288,4152.679306
3588.0,222,4153.088267
3826.8,218,4153.456738
3588.65,244,4153.87983
3569.21,236,4154.316546
3588.65,240,4155.287862
3315.05,229,4155.69465
3596.21,249,4156.129547
3596.21,244,4156.555925
3149.75,270,4157.058191
3588.21,282,4157.555104
3826.8,218,4157.916993
3587.21,241,4158.36222
3587.16,227,4159.414223
3369.24,289,4159.952752
3311.99,220,4160.349697
3663.47,288,4160.876442
3826.8,218,4161.243064
3588.62,282,4161.742481
3951.24,288,4162.241269
3587.21,243,4162.664526
3659.84,287,4163.781083
3949.84,338,4164.468174
3782.66,228,4164.879514
3541.15,230,4165.29339
3587.21,249,4165.734914
3345.65,249,4166.272586
3175.86,258,4166.772482
3951.24,287,4167.283305
3311.54,225,4168.293418
3826.8,218,4168.667174
3826.27,223,4169.051633
3355.86,298,4169.595273
3583.41,341,4170.23876
3826.8,218,4170.627979
3393.95,259,4171.097022
3826.8,218,4171.46778
3597.62,228,4172.410789
3587.21,244,4172.861094
3587.21,259,4173.318272
3438.27,266,4173.838698
3566.7,219,4174.217434
3825.91,221,4174.59795
3559.99,223,4174.989753
3329.34,230,4175.470168
-837.29,277,4176.001005
3708.64,276,4177.160864
3357.22,259,4177.628265
3581.99,221,4178.010121
3589.86,227,4178.405676
3829.01,280,4178.886934
3691.34,231,4179.288633
3950.91,238,4179.699597
3588.17,224,4180.111426
3508.91,229,4181.173377
-2888.09,101,4181.35624
3710.81,287,4181.880484
3195.63,278,4182.400121
3540.59,219,4182.805918
3829.01,281,4183.291827
-486.35,260,4183.738882
-3215.2,54,4183.832594
3257.45,282,4184.353109
3826.8,218,4185.263572
3826.8,218,4185.622149
3338.37,253,4186.080556
3368.93,236,4186.55008
3589.91,239,4186.969745
3574.12,225,4187.361177
3552.63,279,4187.851842
3597.65,255,4188.293043
-2118.6,126,4188.516448
3949.84,339,4189.770567
3572.3,221,4190.152555
-3110.84,81,4190.307055
3826.8,218,4190.670974
3581.99,221,4191.05041
3563.22,223,4191.439141
3825.43,220,4191.807383
3580.91,350,4192.45944
3355.86,256,4192.920301
3319.86,275,4193.970242
-1549.79,192,4194.309935
3826.8,218,4194.674806
3580.91,232,4195.079659
3709.41,343,4195.728309
3951.24,288,4196.255983
3588.6,227,4196.678784
3934.51,390,4197.941026
3231.31,225,4198.386809
3588.63,277,4198.87802
-2354.53,121,4199.099999
3823.37,219,4199.465561
3580.91,294,4199.974251
3468.7,221,4200.363304
3951.24,288,4200.871058
3354.75,229,4201.279075
3729.27,343,4202.569148
3588.41,225,4202.961236
3636.86,339,4203.599366
3704.89,340,4204.237544
3949.0,228,4204.628176
-2206.94,125,4204.854318
3934.5,389,4205.678773
3949.84,343,4206.868816
-990.35,207,4207.226189
3346.79,245,4207.66718
3826.8,218,4208.031854
3951.24,286,4208.535516
3934.51,390,4209.243471
3949.84,341,4209.851564
3948.82,229,4210.248693
3303.24,239,4211.346125
3431.51,294,4211.926755
3826.8,218,4212.291802
3949.84,341,4212.895663
3934.51,391,4213.618417
3826.34,224,4213.995812
3805.37,219,4214.366373
3948.74,230,4215.400586
3444.26,273,4215.888898
3292.86,243,4216.328773
3946.36,288,4216.836343
3692.3,231,4217.241352
3826.8,218,4217.610908
3581.99,221,4218.002146
3826.8,218,4218.364829
3587.11,226,4218.755458
-2135.07,125,4219.550652
3581.36,224,4219.93988
3588.65,229,4220.340013
3825.43,220,4220.711807
3826.14,222,4221.083154
-2164.23,126,4221.306675
3826.8,218,4221.677418
-1907.17,190,4222.037267
3826.8,218,4222.404631
3826.14,222,4222.774004
3357.27,260,4223.887667
3337.86,246,4224.339506
3827.21,245,4224.792703
3825.91,221,4225.164052
3761.82,222,4225.550178
3569.21,232,4226.005309
3826.8,218,4226.451272
3948.74,230,4226.850325
3710.85,287,4227.940804
3570.53,226,4228.333199
3597.65,230,4228.735862
3949.84,340,4229.349906
3949.84,341,4229.959686
3323.41,234,4230.385495
3742.67,221,4230.755728
-2000.86,201,4231.132732
3826.8,218,4231.496893
3578.21,236,4232.473909
3826.8,218,4232.836592
3555.37,220,4233.229695
3580.74,225,4233.627993
-1666.79,187,4233.959717
3451.6,234,4234.395495
3359.77,221,4234.791718
3826.8,218,4235.1674
3951.24,287,4235.736542
3825.43,220,4236.748679
3820.91,239,4237.167848
3578.21,259,4237.658424
3649.34,339,4238.306448
3264.27,266,4238.791409
3589.91,230,4239.216405
-2391.6,153,4239.537724
-2807.09,96,4239.721017
3829.01,282,4240.793895
3826.8,218,4241.154241
3825.43,220,4241.524647
3244.14,222,4241.917217
-2195.5,125,4242.144004
-2493.43,128,4242.38844
3587.21,246,4242.810593
3820.91,241,4243.241086
3826.27,223,4243.62008
-751.91,247,4244.066437
3631.47,341,4245.373108
-1214.54,207,4245.746789
-1657.79,188,4246.08495
3674.79,288,4246.620778
3826.8,218,4246.985514
3588.65,231,4247.395351
3745.37,288,4247.919862
-2120.86,179,4248.249194
3826.8,218,4248.615854
3771.16,223,4249.537833
3826.8,218,4249.901836
3829.91,248,4250.338069
3828.65,232,4250.746073
3107.28,246,4251.199148
3588.63,277,4251.687995
3826.34,224,4252.062541
3675.65,271,4252.52955
3951.24,287,4253.634103
3570.07,220,4254.013523
3208.27,223,4254.410772
3949.84,340,4255.023854
3936.76,398,4255.780589
3348.28,280,4256.293152
3588.65,248,4256.721601
3711.29,218,4257.649014
3655.84,341,4258.331163
3326.15,233,4258.75358
3580.91,232,4259.155543
3323.96,230,4259.591174
3249.0,255,4260.072001
3313.87,232,4260.495697
-1200.39,207,4260.871914
3825.43,220,4261.245071
3826.34,224,4262.280339
3056.81,252,4262.792397
3596.21,243,4263.235799
3568.41,222,4263.619048
-1549.79,191,4263.952886
3823.37,219,4264.351673
3583.78,221,4264.741577
3683.45,229,4265.151578
3826.8,218,4265.571629
3826.8,218,4266.487948
3352.78,230,4266.900558
3465.11,221,4267.290937
3597.31,225,4267.679281
-3112.01,73,4267.813735
3826.8,218,4268.1835
3335.66,228,4268.592451
-1222.56,205,4268.964668
3593.61,221,4269.344595
3825.43,220,4269.710843
3326.53,224,4270.716909
3826.34,224,4271.090428
3587.21,232,4271.516643
3949.84,341,4272.120543
-698.52,286,4272.633188
3692.86,286,4273.156624
3310.59,255,4273.614314
3277.37,219,4273.999134
3228.09,241,4275.074919
-3467.2,70,4275.20803
3951.24,287,4275.715084
3949.84,339,4276.325612
3597.65,230,4276.722724
3481.91,241,4277.140586
3826.8,218,4277.50315
3949.84,340,4278.110404
3826.8,218,4279.115988
3826.14,222,4279.487512
3523.15,284,4280.008214
3541.16,231,4280.429152
3949.84,340,4281.038569
3826.8,218,4281.405332
3514.8,218,4281.785085
3933.14,391,4282.4935
3826.8,218,4283.401146
3580.57,224,4283.788786
3154.8,218,4284.189081
3258.95,223,4284.587553
3951.24,288,4285.094927
2790.27,272,4285.603508
3553.79,226,4286.104159
3949.84,340,4286.810133
3934.51,390,4288.090899
3229.86,251,4288.553451
3826.8,218,4288.920196
3525.27,277,4289.41094
3826.14,222,4289.783694
4013.51,298,4290.321695
3347.84,232,4290.737527
2960.21,241,4291.183689
3710.64,287,4292.273601
3556.68,223,4292.663126
3826.8,218,4293.020375
3825.43,220,4293.389566
3756.65,274,4293.859889
-2207.23,128,4294.087435
3615.65,230,4294.493313
3826.8,218,4294.850301
3580.74,225,4295.267137
3215.99,221,4296.240473
3597.65,232,4296.652143
3587.21,246,4297.080894
3605.06,220,4297.4662
3674.86,286,4297.991838
3556.93,219,4298.378155
3828.65,233,4298.787473
3545.26,219,4299.176578
3949.84,343,4300.435991
3692.85,286,4300.953969
3597.65,252,4301.391405
2853.68,246,4301.897254
3326.85,287,4302.44669
3514.27,223,4302.832659
3540.26,222,4303.235493
3321.73,230,4303.670249
3357.21,242,4304.771482
-2116.89,130,4305.011342
3330.28,224,4305.429047
3729.29,218,4305.813927
3687.2,286,4306.355245
3570.95,220,4306.741314
-3110.84,73,4306.874915
-3042.45,78,4307.019623
3356.52,237,4307.462516
2975.84,221,4307.872732
3826.8,218,4308.234909
3342.31,227,4309.195778
3576.97,223,4309.579931
3709.15,229,4309.988728
3177.21,250,4310.442809
-1695.29,265,4311.000583
3951.24,286,4311.507668
3826.8,218,4311.87186
3478.8,218,4312.250524
3934.51,390,4313.601014
-2171.23,128,4313.829299
3569.06,220,4314.212209
3724.67,222,4314.58876
3069.48,260,4315.075144
3709.37,342,4315.724496
3587.21,231,4316.125458
3747.58,220,4316.519912
3745.4,339,4317.804541
3788.34,222,4318.210554
-2112.29,138,4318.461062
3580.13,222,4318.849989
3533.06,224,4319.253181
-2171.67,116,4319.449029
3419.26,231,4319.869653
-2996.33,85,4320.02327
3578.98,224,4320.415669
3195.65,230,4320.834068
3826.8,218,4321.204449
3951.24,289,4322.264457
3597.65,230,4322.66555
3934.51,391,4323.414993
-1071.35,190,4323.745438
3339.22,257,4324.218309
3597.48,226,4324.611168
-2231.5,124,4324.83082
2970.6,227,4325.279644
3934.51,391,4326.586976
3826.8,218,4326.953216
3166.32,218,4327.352619
3596.22,222,4327.732716
2993.77,222,4328.135675
3950.91,237,4328.540508
3597.65,238,4328.950375
3597.65,231,4329.355088
3305.16,231,4329.780189
3826.14,222,4330.774243
3315.59,223,4331.178728
3328.62,228,4331.588746
3480.25,219,4331.976337
3740.41,220,4332.346721
3563.6,220,4332.728704
3532.32,218,4333.098644
3949.84,339,4333.720429
3539.81,219,4334.692123
3949.84,339,4335.300809
3473.21,230,4335.716389
3949.84,338,4336.35894
-2208.53,124,4336.575094
3587.21,229,4336.969602
3319.46,230,4337.390795
3589.91,229,4337.788501
-1790.19,189,4338.184146
3826.8,218,4339.189932
3740.41,220,4339.570162
3948.82,229,4339.963357
3523.14,283,4340.499646
3569.21,246,4340.936508
-1621.79,187,4341.275803
3596.09,242,4341.721798
3587.16,227,4342.157487
3742.67,221,4342.528074
-2443.31,128,4343.345973
3664.8,217,4343.746961
3658.42,343,4344.428206
3932.53,392,4345.182517
3581.99,221,4345.564508
3593.61,221,4345.985795
3590.75,221,4346.497705
-1256.52,272,4347.020972
3412.67,221,4348.000954
3737.64,340,4348.648098
3817.12,229,4349.063509
3588.65,229,4349.465142
3826.14,222,4349.845939
3329.71,228,4350.266202
-2814.1,120,4350.499112
-2144.1,129,4350.729508
3424.27,223,4351.122788
3387.24,286,4352.296305
3367.84,340,4352.942207
3581.99,221,4353.325941
3825.43,220,4353.700238
3826.8,218,4354.066615
-1487.2,162,4354.350053
2915.99,236,4354.796952
3334.8,218,4355.180659
3331.64,242,4355.683342
3370.22,219,4356.710812
-1062.35,200,4357.066226
3588.0,222,4357.46104
-1080.35,191,4357.816429
3595.06,222,4358.2046
3949.84,340,4358.854025
3545.26,219,4359.231426
3424.8,218,4359.626508
-1709.52,174,4359.938787
3505.15,284,4361.03543
3589.67,225,4361.425532
3597.65,235,4361.834975
3826.8,218,4362.200575
3934.5,389,4362.917725
3578.21,234,4363.340818
3949.84,338,4363.990052
3825.91,221,4364.366311
-3110.89,68,4365.136217
3406.8,218,4365.524748
3949.84,339,4366.129506
2897.21,240,4366.599703
3826.8,218,4366.962005
3341.04,230,4367.376053
-3095.77,78,4367.520573
3596.21,244,4367.948716
3566.24,219,4368.33099
-2267.2,124,4368.557748
3226.8,218,4369.577797
3293.79,235,4370.001415
3826.8,218,4370.365807
3585.47,222,4370.762409
3949.84,340,4371.389207
3580.91,230,4371.805341
3544.91,232,4372.225483
3328.45,241,4372.670162
3948.67,232,4373.064716
3079.78,219,4374.037156
3573.4,221,4374.421573
3273.65,245,4374.854713
3675.27,342,4375.499524
3287.36,220,4375.895823
3664.8,217,4376.262073
3240.57,219,4376.654397
-1204.85,205,4377.032253
3826.34,224,4378.056446
3545.07,228,4378.474658
3296.09,251,4378.932754
3826.8,218,4379.307874
3826.8,218,4379.675029
3948.82,229,4380.072298
-3110.85,72,4380.207258
3597.57,227,4380.595206
3818.21,233,4381.007648
-3110.86,68,4381.131741
3951.24,285,4382.29637
3951.24,286,4382.802357
3108.28,237,4383.253924
3416.21,239,4383.704381
3329.28,266,4384.197226
-2528.85,133,4384.458578
2961.65,234,4384.893008
3948.82,229,4385.323794
3415.49,220,4385.743278
-933.35,202,4386.710077
-1543.89,176,4387.055449
3185.71,223,4387.461262
-3195.05,68,4387.59696
3951.24,287,4388.101427
3347.96,234,4388.521246
3588.65,231,4388.929754
2933.71,222,4389.355407
3322.94,232,4389.780523
-2108.1,122,4389.990763
3094.85,248,4391.160115
3588.53,226,4391.548524
-1524.97,148,4391.80053
-2179.94,117,4392.001635
3680.88,273,4392.496809
3562.5,220,4392.874706
3580.91,234,4393.281929
3580.83,226,4393.671933
3949.84,341,4394.287477
3948.74,230,4394.687313
3456.82,229,4395.749464
3365.49,277,4396.258423
3190.8,218,4396.642067
3951.24,287,4397.180746
-3110.89,68,4397.34108
3949.84,340,4397.960304
3341.07,231,4398.380461
3226.8,218,4398.791194
3732.24,228,4399.760514
2699.42,223,4400.182478
3207.77,232,4400.62291
3580.9,228,4401.015871
3949.84,340,4401.623618
3537.45,220,4402.00556
-1697.86,228,4402.426742
-2152.89,130,4402.652238
3581.99,221,4403.039859
-1653.35,206,4404.005455
-2200.23,121,4404.21642
3715.28,218,4404.597766
-2162.1,128,4404.82134
3125.81,219,4405.215339
-2192.22,125,4405.43542
3826.8,218,4405.796065
3728.86,287,4406.434052
3544.83,226,4406.836104
3322.42,235,4407.271188
3589.79,226,4407.668794
3322.42,236,4408.673641
3301.73,222,4409.077906
3297.24,290,4409.607597
3476.73,221,4409.991655
3529.49,222,4410.384688
3589.86,227,4410.782045
3948.67,232,4411.206394
3347.6,219,4411.619288
3826.8,218,4412.602195
3580.91,232,4413.007679
3949.34,227,4413.437594
3060.41,238,4413.880057
3576.97,223,4414.301209
3529.94,219,4414.686579
3661.46,338,4415.434301
-1187.52,233,4415.854848
3556.93,219,4416.233765
3317.08,227,4417.216843
2739.86,224,4417.636447
3951.24,287,4418.169095
3342.28,244,4418.616355
3597.65,233,4419.021897
3568.41,222,4419.421103
3586.33,223,4419.806958
3262.8,218,4420.190297
3597.65,233,4420.60157
3951.24,287,4421.748135
3577.9,225,4422.140608
3826.8,218,4422.504032
3826.8,218,4422.863894
3260.9,226,4423.281352
3823.37,219,4423.655254
3332.08,231,4424.071397
3948.82,229,4424.470625
3826.8,218,4424.840364
4010.91,237,4425.903331
3577.9,225,4426.300813
-2120.86,179,4426.626576
3555.37,220,4427.009914
3343.41,227,4427.42112
2997.65,238,4427.881085
2992.8,217,4428.289606
3323.96,233,4428.724453
3951.24,288,4429.237127
3294.74,230,4430.222345
3777.67,237,4430.653254
3225.43,220,4431.041954
3021.68,224,4431.464531
3566.7,219,4431.8626
-3110.86,69,4431.995552
3733.69,237,4432.425433
3316.84,225,4432.840242
3596.22,222,4433.237988
3054.75,234,4434.324771
3212.72,229,4434.76559
3826.8,218,4435.154291
3555.37,220,4435.533405
-2261.86,161,4435.832452
-2990.89,80,4435.983779
3826.8,218,4436.371632
-2135.67,127,4436.607084
-2189.67,127,4436.832851
3507.07,231,4437.25083
2971.63,230,4437.691104
3825.43,220,4438.701023
3554.59,222,4439.085899
3810.97,224,4439.464749
3704.54,229,4439.86278
2999.41,260,4440.352639
3575.77,222,4440.740449
3588.53,226,4441.128013
3588.65,230,4441.550739
3949.84,342,4442.167124
3826.8,218,4443.174221
-3110.86,71,4443.307765
-2990.86,81,4443.458707
3073.69,225,4443.878084
3354.32,232,4444.294781
3936.0,284,4444.830267
3586.8,222,4445.215534
3567.02,221,4445.674679
3948.82,229,4446.070328
3588.65,230,4446.473704
3564.57,220,4447.501485
3826.8,218,4447.864649
3597.65,231,4448.279488
3335.7,255,4448.755917
3121.11,228,4449.188232
3949.0,228,4449.575663
3951.24,289,4450.089563
3556.93,219,4450.500102
3543.59,220,4451.449769
3286.42,231,4451.867122
3826.8,218,4452.228791
-2419.78,130,4452.480167
3514.14,255,4452.942707
2838.22,221,4453.373262
3262.8,218,4453.766909
3727.75,230,4454.185534
3711.29,218,4454.556363
3012.97,223,4454.993136
3826.8,218,4456.005457
3012.71,230,4456.43072
3581.36,224,4456.819405
3172.93,219,4457.215938
3754.22,219,4457.585026
-2519.97,128,4457.828361
3545.26,219,4458.21071
3826.8,218,4458.57055
3034.48,218,4458.970043
-1635.35,208,4459.3557
2800.75,220,4460.408317
3588.65,229,4460.804924
3313.84,339,4461.469517
3308.97,222,4461.86812
3711.29,218,4462.237184
3192.26,222,4462.638723
3588.65,229,4463.038829
2911.48,313,4463.653113
3507.59,220,4464.685216
3565.72,219,4465.06696
-1007.52,250,4465.522618
3147.29,218,4465.930121
3090.59,219,4466.427536
2825.96,223,4466.878873
3646.8,218,4467.258278
3438.62,220,4467.651039
3826.8,218,4468.013729
-2126.28,124,4468.240728
3546.65,220,4469.28863
2238.82,229,4469.757116
3823.37,219,4470.135488
3566.24,219,4470.522023
2969.06,220,4470.932937
3539.81,219,4471.312367
3742.19,219,4471.678142
3826.8,218,4472.052778
3112.5,219,4472.446213
-2824.94,125,4473.269381
3679.69,228,4473.671756
3455.88,261,4474.159085
-2180.41,127,4474.387768
2900.31,219,4474.793344
2836.11,218,4475.197721
3661.28,218,4475.622782
3127.72,219,4476.022244
-2158.94,124,4476.245232
3478.8,218,4476.625936
2943.04,221,4477.601572
3562.62,219,4477.99639
