#{"t_start": 1701856032.7268386, "env_id": null}
r,l,t
7573.67,1737,32865.864541
8029.82,1686,32873.808647
7477.15,1782,32881.031757
6547.44,1915,32889.644143
6913.49,1803,32897.801978
7890.48,1719,32905.800529
6224.15,1923,32914.442473
7086.63,1851,32922.577754
7993.06,1700,32930.42579
7680.62,1735,32938.229533
6960.54,1854,32946.287612
7980.46,1705,32953.37264
6391.79,1877,32961.300555
5456.86,1957,32969.743625
6804.13,1887,32978.260376
-4563.18,1169,32984.072151
5773.26,1996,32993.011193
7386.91,1782,33000.98732
6690.46,1899,33008.881879
6522.54,1919,33017.421818
7320.56,1794,33025.899953
7508.17,1747,33033.550761
6229.51,1873,33041.806736
6379.91,2035,33050.549473
6890.07,1843,33058.81713
7002.82,1847,33067.101248
7825.12,1729,33074.951082
6070.4,1945,33083.651556
6638.64,1838,33091.965461
6325.91,2023,33100.817136
6474.77,1935,33108.934508
7699.91,1744,33117.09765
6973.6,1937,33125.591547
6325.83,2026,33134.570514
7080.88,1886,33142.986693
7506.0,1704,33150.719741
7296.9,1798,33159.045861
6853.75,1958,33167.507197
6834.95,1873,33175.828741
5822.57,2040,33185.002052
-6067.22,728,33188.266207
7350.35,1790,33196.317289
6121.11,1993,33205.514554
6464.74,1856,33213.725679
6836.99,1867,33222.049169
6320.59,2020,33231.014265
6799.43,1862,33239.368793
6848.73,1789,33247.402618
7314.98,1794,33254.689494
7100.06,1807,33262.443525
6337.81,2043,33271.353233
7118.16,1912,33280.032189
7075.77,1884,33288.409354
7591.4,1738,33296.255955
6787.06,1968,33304.977684
6589.18,1915,33313.573897
5883.12,1993,33322.448339
7468.82,1713,33329.865668
6860.03,1797,33338.020365
6967.93,1937,33346.5803
7176.85,1819,33353.834816
7782.18,1717,33361.671527
-5971.22,706,33365.177415
7957.36,1702,33372.40944
7062.72,1836,33380.636871
7188.83,1816,33389.079903
7507.16,1761,33396.938673
6840.67,1875,33405.516278
7321.8,1744,33413.650599
6638.25,1971,33422.424981
7233.03,1758,33430.336821
6464.86,1838,33438.274414
6823.85,1960,33447.254007
7615.2,1745,33454.185455
7226.62,1765,33462.143224
6918.63,1944,33470.696745
7423.32,1777,33478.551912
7113.55,1779,33486.522253
7190.79,1759,33494.458283
6014.54,1920,33503.03366
7776.34,1737,33510.980513
-5971.39,710,33514.035965
-6250.44,726,33517.153054
-5977.39,720,33520.929135
7705.27,1727,33528.046874
7745.47,1704,33535.83919
7081.52,1803,33544.0578
7050.3,1832,33552.359362
6835.36,1961,33560.734517
6014.36,1922,33569.180316
-4657.06,978,33573.320735
7413.34,1725,33580.782162
7497.93,1707,33588.345242
6597.97,1815,33596.665544
-4951.06,988,33601.596253
-4586.07,955,33605.393619
-6300.24,747,33608.611687
5794.78,1910,33617.219751
7184.11,1755,33625.079979
6043.48,2023,33633.931175
6788.15,1846,33642.236795
-4791.64,933,33646.402809
7321.6,1780,33654.31358
-5960.41,670,33658.108224
7195.51,1811,33666.144789
6878.07,1953,33674.998367
7248.33,1807,33682.440246
6673.47,1874,33690.593143
7177.77,1753,33698.368297
6487.85,1905,33706.835558
7232.79,1739,33714.685962
6050.43,1904,33723.202859
-4497.27,1128,33728.134597
7304.09,1680,33735.868795
5829.73,2061,33744.899297
6918.76,1861,33753.068979
7062.95,1837,33761.637268
6985.13,1935,33770.193248
6830.57,1718,33777.987276
-6271.22,749,33781.331949
7518.19,1782,33789.778042
7093.64,1816,33798.17038
6582.86,1917,33806.502358
6702.96,1892,33815.007567
7584.27,1751,33822.756296
7550.0,1691,33829.551749
6067.71,2067,33838.841448
7248.68,1807,33846.102947
-4359.06,1039,33851.253597
7669.24,1734,33858.916421
6810.57,1878,33867.244554
6452.96,1859,33875.645165
7093.04,1832,33883.084234
6627.72,1791,33891.217821
7015.84,1805,33899.069988
7518.42,1840,33907.462511
-5947.39,743,33910.570333
6343.05,1969,33919.663086
6972.44,1853,33928.025415
7164.97,1819,33935.999129
-4773.04,943,33940.853039
6601.7,1934,33949.468252
-4701.75,956,33953.476551
6710.26,1820,33961.403233
-5959.39,741,33964.704694
7242.96,1823,33972.966665
7182.76,1818,33981.244917
7140.31,1818,33989.505357
6817.86,1962,33998.19389
6355.44,2037,34007.127796
7578.73,1752,34015.101816
7410.39,1800,34023.16743
6924.53,1860,34031.489011
7392.11,1780,34038.668126
6823.6,1961,34047.380808
7219.58,1895,34055.996857
-4664.71,991,34060.965378
7771.14,1717,34069.014664
7507.03,1781,34076.873014
7284.73,1809,34084.459008
7446.48,1792,34092.298306
7183.42,1727,34100.044742
7339.46,1787,34108.062703
6433.52,2002,34116.66981
6823.78,1858,34125.032426
7272.8,1816,34133.14797
6846.66,1872,34141.436877
7314.56,1794,34149.401167
7129.17,1840,34157.225398
7129.48,1912,34165.677184
6752.34,1811,34173.591487
-6085.39,669,34177.163725
7158.61,1816,34185.326477
7238.04,1744,34192.351867
7676.79,1727,34200.437574
6907.57,1947,34209.107909
6721.61,1979,34217.746028
-6337.22,675,34220.87509
6912.72,1932,34229.979385
7004.01,1812,34238.235088
6922.12,1791,34246.361578
7194.25,1813,34254.365735
7261.36,1783,34262.233662
5804.62,1989,34270.889809
6529.56,1991,34279.463885
7674.61,1736,34287.215708
7476.73,1768,34295.458008
-6479.74,715,34298.589051
6602.1,1998,34307.525016
7291.84,1763,34315.408359
6715.92,1978,34324.176401
6991.56,1826,34332.079797
6541.81,2009,34341.178896
7026.23,1843,34349.369094
7740.32,1725,34356.490534
7278.77,1800,34364.683686
6375.71,1847,34373.060643
7616.84,1715,34380.716089
7576.0,1765,34388.875602
7189.3,1902,34397.070016
7460.33,1763,34404.407636
7382.86,1740,34411.502089
7423.86,1764,34419.328442
6433.69,2007,34427.965156
-5894.22,676,34431.654851
7590.92,1749,34438.50749
7788.79,1716,34446.181368
6180.94,2030,34455.408975
5740.74,1948,34464.105845
7207.13,1812,34472.015497
5918.62,1951,34480.548655
7490.93,1711,34488.429514
6312.96,1956,34497.216254
6429.15,1863,34505.595644
6816.63,1877,34513.786878
7969.91,1680,34521.37762
6050.07,2027,34530.262266
7478.11,1736,34537.43844
7392.63,1781,34545.571707
-6007.06,735,34549.565784
7854.9,1723,34556.67363
6618.62,1909,34565.232914
-5983.39,683,34568.865462
6349.14,1954,34577.576862
6799.77,1967,34585.981101
7056.42,1821,34594.002743
7362.57,1806,34601.524427
6900.9,1862,34610.139824
-4659.21,1126,34615.632317
-6007.39,730,34618.719737
-5923.22,719,34622.404125
6739.8,1974,34631.293341
7429.7,1791,34638.985246
6337.49,1955,34647.385092
6367.81,2018,34656.092154
6757.4,1858,34664.377306
7129.14,1824,34672.672045
-4616.87,982,34677.592146
7136.15,1909,34685.89402
-6121.22,670,34688.705806
6500.54,1892,34696.99815
7633.33,1705,34704.782359
6330.45,1959,34713.69085
7650.42,1739,34720.543541
7213.45,1812,34728.61602
7207.08,1830,34736.920049
7538.0,1843,34745.213441
6919.92,1845,34753.590719
6888.54,1852,34761.868943
6884.9,1921,34770.57111
6889.49,1947,34778.860232
6361.54,2019,34787.146848
-4437.11,1149,34792.205314
7422.52,1843,34800.691261
6943.83,1941,34809.583826
7128.85,1846,34817.679436
6876.6,1866,34826.520976
7932.58,1711,34834.184718
6211.43,1968,34842.639019
7080.24,1834,34850.921777
7417.85,1855,34859.190937
6250.19,1856,34867.360183
7002.67,1847,34874.681937
5648.75,1973,34883.328566
7092.44,1830,34891.489804
7572.39,1750,34899.304981
7068.69,1823,34907.338552
7320.68,1795,34915.163821
7530.55,1779,34923.446687
7244.01,1892,34932.130467
6475.7,2000,34940.861843
7489.61,1758,34948.793605
-4658.39,991,34953.212986
-5971.06,697,34956.319802
7299.26,1723,34964.107617
7388.68,1772,34972.089142
6481.82,2018,34980.92121
6746.95,1964,34989.532439
7010.96,1759,34997.565555
-4569.95,998,35002.03766
6146.03,2075,35010.881095
7333.48,1770,35019.031922
7080.98,1833,35027.552641
-4586.83,1098,35033.039093
6625.91,1974,35041.337344
7190.05,1796,35049.346018
7140.82,1823,35056.68947
7100.68,1902,35065.059666
7483.48,1765,35073.115909
-5935.39,695,35076.596922
6954.62,1855,35084.367997
-6044.22,693,35088.212321
6249.01,2005,35096.975358
6691.84,1983,35105.722051
-5899.39,720,35108.771878
7470.49,1771,35116.454937
7003.13,1845,35124.474628
7016.15,1726,35132.243388
6637.42,1994,35141.084975
7332.56,1810,35149.206626
6368.38,1929,35157.04873
7441.02,1773,35164.715736
7549.12,1756,35172.658945
7572.59,1753,35180.45669
-5983.22,754,35183.709201
5870.88,2113,35193.104663
7183.54,1902,35201.838571
7392.42,1782,35209.969322
6318.9,1963,35218.60362
6067.65,2067,35227.236668
-4586.41,985,35232.06939
-4628.52,984,35236.269564
7003.34,1818,35244.428142
6925.3,1946,35253.099159
7268.98,1757,35261.070228
-4551.54,1063,35265.956138
-6139.22,747,35270.01482
7087.4,1831,35278.367178
7489.66,1765,35286.174877
7244.22,1757,35293.342033
6673.52,1902,35302.178759
7507.67,1751,35310.127117
-5953.22,748,35314.018315
6157.31,1959,35322.155081
6925.85,1847,35330.189359
-6091.39,703,35333.839367
6181.85,2048,35342.97503
7656.84,1757,35351.036979
7376.03,1779,35358.324884
6091.74,2064,35367.479108
6021.85,1957,35376.127975
7368.69,1805,35384.158977
7584.59,1748,35391.996411
-4826.2,972,35397.252515
7089.17,1758,35404.588142
7077.71,1779,35412.65933
7147.35,1771,35420.693162
7069.17,1834,35429.049134
6745.09,1889,35437.323437
7195.58,1786,35445.60731
6804.7,1876,35454.014858
-4929.09,984,35458.269117
6152.26,2053,35467.667553
7308.75,1793,35475.785541
6438.96,1939,35484.094446
7176.8,1817,35492.722495
7219.08,1810,35500.679534
7020.59,1844,35509.234453
6420.85,1999,35517.933366
7117.47,1790,35526.001384
6847.93,1957,35534.296495
7035.8,1708,35541.280141
7800.81,1734,35548.892167
7554.53,1776,35557.07793
7069.4,1833,35565.272071
-6091.22,724,35568.384065
6007.7,2077,35577.418477
7044.36,1840,35585.912033
7465.55,1772,35593.869759
6548.1,2007,35602.408806
-4515.14,989,35607.25336
-4717.99,1303,35612.766503
7188.98,1816,35621.170721
7092.98,1838,35629.38557
7501.73,1678,35637.033858
7064.36,1757,35644.960636
7633.5,1733,35652.728885
-4490.86,1093,35657.58066
7464.96,1770,35665.588582
7549.52,1746,35673.202466
-5965.06,687,35676.127084
7303.9,1881,35684.412665
6733.54,1873,35692.967868
6404.8,1899,35701.393112
7003.58,1821,35709.809798
6744.29,1856,35718.210814
6866.75,1790,35726.106556
7153.02,1861,35733.916148
6541.25,1923,35741.971042
6438.19,1932,35750.546823
7074.86,1835,35758.900002
5745.04,1986,35767.631369
7238.51,1775,35775.433415
7304.82,1736,35783.134642
7801.31,1732,35791.144246
8047.08,1692,35798.787867
6888.82,1867,35807.141081
7026.28,1843,35815.058369
7837.21,1727,35823.105977
7080.8,1843,35831.335593
7926.24,1713,35839.308303
7021.19,1844,35847.748503
6960.58,1838,35855.880982
7350.97,1704,35863.633884
6505.64,1981,35872.73262
7536.61,1759,35880.027076
7082.7,1775,35887.839104
6382.23,1940,35896.240779
6033.75,2045,35905.53691
7260.99,1803,35913.378926
6150.87,2040,35922.222501
7705.36,1729,35929.880227
7128.48,1825,35938.211994
-5959.22,721,35941.503306
7764.6,1739,35949.129563
7500.95,1744,35957.214472
6481.98,2019,35966.090866
7242.35,1807,35974.218179
5881.57,2098,35983.40726
7614.07,1763,35991.302959
-5899.39,722,35994.370326
7062.5,1837,36002.613717
-4461.23,1144,36008.274946
6258.73,1970,36016.298558
6061.99,1932,36024.821378
7124.88,1855,36032.906594
-5744.17,864,36037.046818
7572.66,1751,36045.065961
6913.02,1861,36053.2562
6912.72,1861,36061.043163
7068.97,1836,36069.414919
6193.34,1979,36078.193469
7279.73,1884,36086.447352
7615.13,1744,36093.834625
7410.58,1780,36101.934669
6295.47,2048,36111.109313
6822.9,1876,36119.300445
5960.52,1940,36127.783876
7249.1,1820,36136.208906
7279.4,1807,36144.117913
5637.32,2009,36153.244948
-4431.51,1096,36157.906797
6588.64,1915,36166.610954
7446.4,1836,36174.763939
7062.6,1836,36182.677474
6984.87,1849,36191.088956
6625.99,1993,36199.879504
6709.81,1980,36208.230617
7134.83,1822,36216.48151
7752.65,1740,36223.855065
6824.75,1863,36232.39546
6637.25,1963,36240.789308
6146.82,2071,36249.740729
6613.71,1995,36258.429765
-5504.39,975,36263.334814
8088.11,1681,36270.636085
-5829.47,1214,36275.833652
7950.82,1708,36283.601216
6822.64,1877,36292.065392
7236.25,1808,36300.270869
6260.16,2054,36308.900843
7128.88,1825,36317.088471
6056.15,1950,36325.581924
7105.42,1840,36333.692427
6169.94,1945,36341.736459
6858.81,1870,36349.866351
7316.01,1878,36358.088873
6613.88,1996,36366.672673
7170.95,1818,36374.808027
6492.88,2002,36383.66943
7386.13,1784,36391.829895
7248.69,1806,36399.710427
6913.51,1947,36408.398169
6998.42,1808,36416.465845
7339.99,1876,36424.95269
6842.71,1855,36433.36612
7501.06,1764,36440.52653
6787.7,1863,36448.970103
7176.76,1817,36456.977263
7069.87,1824,36465.503145
6819.81,1815,36473.217337
6376.94,1840,36481.611173
6933.64,1769,36489.410723
6142.61,1870,36497.416108
6868.2,1757,36505.264907
6825.97,1790,36512.784396
6543.89,1816,36520.825891
7396.61,1704,36528.612909
6100.78,1962,36537.211541
6843.72,1765,36544.968379
7212.43,1812,36553.188593
7171.81,1755,36561.019328
6140.24,2055,36569.847342
7284.46,1800,36577.775686
7279.72,1731,36584.839305
6631.83,1865,36592.799388
7146.66,1821,36601.019369
5584.78,1915,36609.987103
6645.64,1911,36618.723229
6895.67,1852,36626.942338
7374.74,1786,36634.792118
7310.05,1740,36642.785589
7147.75,1790,36650.730035
7702.94,1681,36657.814089
7689.89,1693,36665.345945
7045.62,1811,36673.433129
7245.02,1773,36681.553971
6353.88,1956,36690.100903
6350.43,1899,36698.613738
7186.19,1767,36706.541002
7299.73,1761,36714.550616
-4723.9,940,36718.708586
7005.24,1769,36726.925502
7034.9,1787,36734.750476
6477.99,1949,36743.549341
7192.01,1720,36751.046533
7495.07,1765,36758.401396
5404.94,1969,36767.297716
7220.88,1781,36775.670513
7422.48,1778,36783.775986
7152.42,1822,36792.098455
7207.67,1750,36800.013389
6940.09,1798,36807.865247
6997.81,1820,36815.715519
7128.86,1824,36823.738581
6585.59,1825,36831.158708
7215.08,1725,36839.068584
6926.15,1787,36846.76104
7171.83,1804,36854.651133
-5270.52,982,36859.176225
6321.2,1871,36867.508679
6708.81,1896,36875.87456
7242.69,1808,36884.230809
7370.32,1752,36892.315986
6487.64,1909,36900.88079
-6067.06,683,36903.749948
-4623.27,941,36908.534286
-5167.06,986,36912.827671
6986.96,1800,36921.328509
5398.01,2013,36930.395825
-4994.44,977,36935.479546
7405.01,1779,36942.459584
7082.52,1747,36950.287416
7783.72,1734,36958.438101
7182.27,1824,36966.432459
7104.5,1829,36974.648697
6740.03,1962,36983.583672
6242.11,1949,36992.393229
7933.77,1678,36999.954627
6661.24,1892,37008.345385
6427.59,2026,37017.796368
6866.78,1936,37026.632024
7357.88,1761,37034.234819
6325.77,1949,37042.758097
6085.81,2065,37051.66489
7584.99,1745,37059.225469
7495.11,1785,37067.063784
5984.33,2079,37076.161248
7842.89,1726,37083.948372
7111.11,1827,37091.79669
7530.92,1777,37099.705115
7464.66,1770,37107.606333
7586.17,1725,37114.714581
-5959.39,721,37118.397807
6932.01,1944,37126.733006
6271.86,1954,37135.320897
7369.95,1822,37143.64439
7095.3,1764,37150.946245
7681.56,1730,37158.572128
7651.7,1731,37166.413642
7405.31,1779,37174.255675
7381.07,1804,37182.428862
7488.37,1787,37190.760012
6930.84,1910,37199.398238
7144.91,1840,37207.554126
7662.6,1758,37214.891854
6818.3,1962,37223.574312
7776.65,1738,37231.693964
6481.81,2019,37240.555568
8088.39,1687,37248.295373
7501.03,1763,37256.250287
7458.71,1790,37264.564805
7110.46,1828,37272.972228
6912.9,1862,37281.224199
7045.02,1839,37288.569248
7380.56,1785,37296.822291
7325.87,1735,37304.263094
7962.86,1707,37312.090807
7423.41,1775,37319.625585
7394.03,1866,37328.03826
7566.53,1773,37336.227726
-5966.52,747,37339.363409
7350.14,1790,37347.414829
6727.86,1847,37355.814103
-4981.22,1103,37360.670106
6926.11,1823,37368.703672
-4929.02,983,37373.686722
7608.87,1766,37381.588499
7021.44,1728,37388.783806
6877.17,1866,37396.949732
-5989.06,693,37400.792723
7074.59,1835,37409.084674
7704.41,1731,37416.283373
7656.72,1736,37423.887499
6961.85,1797,37432.048105
-4659.42,958,37436.77437
7386.74,1804,37444.025208
6812.47,1961,37453.105232
6889.69,1809,37461.298164
7608.56,1746,37469.222251
7230.92,1796,37477.497293
7860.69,1724,37485.305591
7498.38,1777,37492.948335
6955.83,1833,37501.389207
7081.07,1907,37509.879157
7074.66,1834,37517.528821
6818.99,1818,37525.581311
7236.66,1803,37533.722997
-3820.56,1218,37539.528911
-6019.06,686,37542.689643
-4395.37,1229,37548.812806
-6151.22,876,37552.731438
-5271.23,859,37557.322008
-6007.22,718,37560.435593
7590.62,1749,37568.526729
7075.15,1845,37576.529599
-4479.56,950,37580.636487
7298.01,1766,37588.52041
-4515.27,994,37593.247301
-6145.39,700,37596.272414
7076.33,1799,37604.313969
-5463.3,850,37608.237473
-6049.39,687,37611.798797
-4011.75,1201,37616.736356
7089.01,1691,37624.630759
-4467.37,1142,37629.491465
7266.55,1803,37637.372852
6439.67,2006,37646.258385
7542.55,1776,37654.154082
7020.61,1844,37662.351019
7350.65,1789,37670.267071
7393.32,1781,37678.486419
7704.92,1728,37685.946724
7424.0,1861,37694.392236
6847.76,1854,37702.588232
6726.45,1894,37710.18464
-4419.71,990,37715.07271
-4407.18,1071,37719.734695
7105.57,1826,37727.902847
6817.93,1848,37736.256741
7482.5,1787,37744.338075
7519.84,1760,37752.307273
7404.9,1727,37759.980193
6949.26,1854,37768.409983
7146.62,1895,37776.482171
7104.84,1830,37784.874497
-5900.48,684,37787.806148
6498.46,1932,37796.537341
7009.43,1844,37804.940581
6565.61,2005,37814.122854
7290.99,1818,37822.429652
7152.55,1834,37829.507847
7015.47,1802,37837.761079
7489.24,1766,37845.929888
6217.87,2042,37855.302488
6546.88,1941,37864.40436
6577.81,1982,37873.535625
7038.67,1919,37882.317106
7272.2,1793,37890.255428
6415.55,2010,37899.146709
7128.45,1826,37907.392535
7571.56,1741,37915.253741
6726.44,1936,37924.106984
7056.74,1844,37932.209835
7938.09,1713,37939.430912
6192.35,1975,37948.077047
6272.07,1961,37956.79671
5977.81,2081,37966.064839
7710.42,1728,37973.889256
7855.01,1723,37981.906362
6716.46,1830,37990.410278
7032.58,1842,37998.79802
7074.71,1835,38006.961889
7464.37,1789,38015.042063
6320.11,1955,38023.959442
7494.86,1786,38031.354241
6481.59,2018,38040.510612
7266.98,1803,38048.302403
6855.0,1810,38056.585315
7022.01,1928,38065.135471
7080.95,1833,38073.536446
7292.77,1753,38081.079871
