#{"t_start": 1701284780.8413858, "env_id": null}
r,l,t
-3907.68,75,3582.020729
-3398.48,157,3582.269829
-3681.52,102,3582.457934
-3425.6,147,3582.679726
1097.17,228,3583.087093
-3832.56,63,3583.195692
-3857.6,44,3583.280146
-3687.52,100,3583.448761
-3645.52,101,3583.66306
896.32,218,3583.998935
-3289.68,167,3584.266081
733.04,219,3584.622482
826.4,217,3584.960721
919.52,218,3585.266282
-3480.88,163,3585.505155
-3922.56,38,3585.580875
-3696.64,118,3585.796903
-3660.4,106,3585.98021
585.12,218,3586.253051
-3841.44,56,3586.33811
815.44,222,3586.664035
-3433.44,155,3586.870894
-3673.44,107,3587.045661
-3807.76,56,3587.135622
-3345.76,161,3587.454802
-3486.88,155,3587.712225
-3683.6,111,3587.903698
-3225.76,214,3588.277283
-3548.48,167,3588.578793
-3831.76,59,3588.697273
-3411.52,164,3588.932104
-3813.76,57,3589.046181
-3667.44,106,3589.216729
852.24,217,3589.488923
-3489.76,167,3589.753
-3889.92,90,3589.909982
-3684.88,97,3590.074241
753.6,217,3590.37573
849.36,217,3590.681062
758.56,218,3590.956899
-3653.6,98,3591.13662
-3816.4,59,3591.245401
-3766.8,156,3591.482132
-3756.64,106,3591.686907
-3600.4,157,3591.942239
793.28,222,3592.273578
-3687.52,104,3592.413793
-3619.44,101,3592.566125
-3387.52,155,3592.820353
-3671.6,106,3593.004199
-3487.44,149,3593.29097
-3632.72,105,3593.446553
-3827.6,70,3593.574084
867.6,218,3593.844731
-3889.68,65,3593.962283
-3484.8,212,3594.26681
-3717.52,115,3594.454097
-3810.4,59,3594.574631
566.32,217,3594.878918
732.24,217,3595.151517
-3516.88,149,3595.390542
-3486.64,150,3595.725608
-3467.6,147,3595.988018
874.4,218,3596.328841
916.4,218,3596.65635
-3695.84,106,3596.861124
-3881.6,47,3596.971012
822.24,222,3597.301031
-3651.76,101,3597.456576
-3844.8,59,3597.564942
-3813.52,57,3597.656621
-3609.52,128,3597.887457
-3245.84,206,3598.253046
-3837.76,47,3598.339718
-3866.96,63,3598.446692
-3653.6,94,3598.589318
-3465.52,155,3598.866816
-3640.56,114,3599.045944
-3858.4,70,3599.163707
592.4,220,3599.485344
-3878.96,59,3599.588006
-3872.96,57,3599.695655
-3831.52,60,3599.816654
-3854.96,59,3599.926061
-3554.96,155,3600.222704
-3823.44,64,3600.312809
-3822.64,56,3600.411336
-3873.52,48,3600.528678
-3624.4,103,3600.738464
-3801.76,58,3600.846882
819.6,217,3601.124682
-3822.88,60,3601.238335
-3868.0,56,3601.342579
787.52,218,3601.662806
-3510.4,149,3601.897678
-3911.6,55,3601.993566
-3891.52,49,3602.085404
-3858.4,55,3602.184165
734.56,217,3602.46707
-3403.68,156,3602.756564
-3812.48,56,3602.86934
740.32,218,3603.253017
-3775.68,54,3603.333745
-3673.68,105,3603.535822
-3631.68,101,3603.692303
883.52,217,3604.010432
-3408.4,171,3604.290415
-3830.48,61,3604.395793
810.48,218,3604.740377
731.2,218,3605.013713
-3678.4,102,3605.181133
825.6,218,3605.424972
-3847.92,54,3605.516953
777.36,220,3605.796907
-3465.76,154,3606.056928
-3634.56,115,3606.267215
-3818.48,56,3606.38068
-3359.6,159,3606.647364
-3836.48,55,3606.741921
911.44,218,3606.989938
-3800.48,58,3607.100655
-3857.6,69,3607.224983
-3788.48,61,3607.330358
-3667.68,117,3607.50851
-3718.8,108,3607.71534
-3905.6,47,3607.810591
-3456.4,167,3608.031247
912.24,218,3608.273124
910.4,218,3608.604814
933.36,217,3608.888877
-3649.68,95,3609.046966
-3462.4,155,3609.315607
-3939.52,45,3609.407266
-3916.0,51,3609.505281
-3938.96,66,3609.638686
-3912.64,48,3609.727757
-3819.52,65,3609.843253
-3773.6,97,3610.01288
-3925.68,63,3610.13188
-3539.6,156,3610.330786
-3315.76,212,3610.709629
-3872.96,54,3610.797327
-3398.72,160,3611.122237
-3576.64,104,3611.321038
-3816.4,55,3611.430692
723.6,218,3611.678696
-3609.52,106,3611.882224
-3573.52,154,3612.133358
720.0,218,3612.409957
-3816.4,62,3612.512569
816.48,217,3612.812169
-3816.4,62,3612.932743
-3884.96,58,3613.033234
-3696.4,106,3613.196285
-3631.92,122,3613.398523
852.24,218,3613.710229
-3883.44,57,3613.825134
-3682.0,110,3614.02243
-3419.6,156,3614.278618
-3862.0,62,3614.392779
843.12,217,3614.778871
-3615.52,108,3614.956429
714.24,217,3615.302427
-3831.76,64,3615.406667
-3799.44,70,3615.531805
-3659.6,114,3615.744811
-3457.44,165,3615.972486
-3856.0,58,3616.072593
-3618.4,108,3616.214331
-3628.56,105,3616.379567
-3521.84,141,3616.605801
-3892.0,58,3616.730347
-3702.88,105,3616.89977
-3377.6,162,3617.21939
-3559.68,149,3617.487097
-3549.52,156,3617.745656
-3725.6,108,3617.92854
-3697.44,103,3618.081021
-3327.52,159,3618.294355
-3676.56,109,3618.502137
-3612.4,103,3618.669742
-3855.52,70,3618.765751
-3810.4,62,3618.878947
891.6,217,3619.166318
846.48,217,3619.569278
-3422.72,167,3619.844232
-3461.6,158,3620.068758
-3438.88,158,3620.29725
582.24,217,3620.573803
-3932.96,56,3620.670657
-3827.6,55,3620.77486
-3878.96,39,3620.845886
-3222.4,204,3621.216429
-3843.52,55,3621.332092
-3449.6,214,3621.724899
-3693.52,139,3621.972225
791.2,218,3622.282866
-3891.76,55,3622.379013
-3846.64,55,3622.465222
813.6,217,3622.81638
-3804.4,69,3622.960509
714.24,218,3623.285589
819.36,220,3623.63711
-3865.44,60,3623.757177
-3840.64,56,3623.857738
-3474.4,165,3624.116634
-3819.76,56,3624.221527
609.6,218,3624.500633
765.12,218,3624.747056
686.56,220,3625.07259
-3432.4,157,3625.300814
-3216.88,208,3625.67692
855.6,218,3625.995597
-3668.96,116,3626.168994
-3664.0,103,3626.342845
-3825.52,59,3626.451744
738.48,218,3626.743443
654.24,222,3627.128944
603.36,219,3627.448212
-3581.6,116,3627.636959
722.32,218,3627.956003
-3769.68,110,3628.183863
-3732.4,108,3628.389989
-3414.4,217,3628.774581
-3824.48,63,3628.914485
723.6,218,3629.222494
864.48,219,3629.540887
-3454.56,164,3629.837334
-3816.4,59,3629.930677
-3275.6,213,3630.309483
-3833.6,47,3630.402759
-3416.72,162,3630.617762
-3549.52,160,3630.878498
-3854.96,57,3630.985273
-3882.88,62,3631.105269
-3884.96,55,3631.202683
-3560.96,160,3631.422215
-3892.56,54,3631.514997
-3548.96,213,3631.86267
-3820.8,62,3631.967455
-3540.4,156,3632.267601
-3569.6,106,3632.408107
657.36,218,3632.692107
-3824.72,62,3632.807217
778.4,223,3633.104724
-3792.4,56,3633.205166
-3846.4,64,3633.336702
-3836.48,51,3633.406659
-3822.4,47,3633.495454
-3650.48,96,3633.691651
-3109.44,214,3634.046761
-3638.48,103,3634.215994
-3670.0,99,3634.374552
-3840.4,62,3634.492963
-3676.8,107,3634.655581
-3438.4,150,3634.942865
-3602.96,109,3635.113725
-3583.44,105,3635.285681
-3693.76,101,3635.463856
-3330.64,160,3635.730914
-3796.56,58,3635.835551
837.6,217,3636.146928
-3638.96,105,3636.303553
-3831.52,64,3636.414521
794.32,217,3636.705307
-3840.4,67,3636.817337
-3862.8,52,3636.902116
-3610.56,115,3637.118727
494.56,218,3637.428646
-3378.4,156,3637.641443
795.6,218,3637.94732
-3626.96,114,3638.136579
-3315.76,212,3638.491795
759.12,218,3638.739976
-3368.48,166,3639.021566
-3819.52,55,3639.114911
-3853.44,59,3639.209363
746.32,218,3639.567921
678.24,223,3639.892867
-3847.92,54,3639.996105
-3611.6,98,3640.161367
-3372.4,178,3640.472829
-3797.6,60,3640.572892
-3810.4,62,3640.676905
-3846.4,60,3640.770972
-3138.4,218,3641.052525
-3785.6,48,3641.166181
-3565.68,103,3641.332345
-3740.96,123,3641.557842
813.6,218,3641.861231
-3873.52,52,3641.956876
726.0,217,3642.200821
-3669.52,107,3642.360036
-3900.88,45,3642.444926
-3843.52,63,3642.565303
-3567.76,167,3642.782852
-3440.96,158,3643.038242
-3599.6,110,3643.23396
-3837.52,57,3643.347
-3629.6,105,3643.558378
-3456.4,159,3643.813742
-3833.6,74,3643.945436
934.4,217,3644.313648
-3443.6,159,3644.579473
-3654.88,105,3644.776928
-3829.92,55,3644.867819
-3819.76,56,3644.965469
-3862.56,57,3645.072982
-3338.72,163,3645.360647
753.6,218,3645.641061
-3849.76,45,3645.727919
837.6,217,3646.009117
-3552.88,156,3646.24567
-3837.76,60,3646.351074
-3744.4,109,3646.542129
-3739.68,109,3646.721855
-3690.88,211,3647.099667
-3819.52,56,3647.211915
-3222.4,216,3647.596887
748.4,219,3647.920321
-3669.52,118,3648.144671
-3636.4,108,3648.339956
598.4,217,3648.586366
-3642.4,106,3648.77298
-3828.4,55,3648.886493
-3640.8,103,3649.053529
-3792.4,57,3649.144862
-3360.4,156,3649.449399
603.6,217,3649.759259
-3802.0,63,3649.872762
750.48,218,3650.145582
-3858.4,61,3650.267224
745.52,217,3650.546451
-3647.6,102,3650.716864
-3840.64,49,3650.820645
-3863.6,63,3650.937758
-3825.76,56,3651.048403
825.6,218,3651.355504
-3786.4,57,3651.44624
-3594.4,109,3651.643133
-3835.92,69,3651.77425
-3514.56,160,3652.03609
-3648.4,108,3652.213475
-3715.44,102,3652.370088
-3656.72,104,3652.541334
-3666.4,107,3652.746588
877.52,218,3653.055043
-3784.56,59,3653.148951
-3700.56,103,3653.340111
-3679.44,105,3653.508581
-3840.4,52,3653.586684
-3404.48,156,3653.865304
-3854.96,63,3653.989065
-3594.88,106,3654.164929
-3499.44,155,3654.45642
-3724.0,102,3654.61042
850.4,221,3654.963459
909.12,217,3655.269423
-3862.56,53,3655.369092
-3185.6,214,3655.740134
-3853.44,64,3655.910841
767.44,218,3656.164531
-3858.88,60,3656.260342
873.6,218,3656.537501
-3839.6,55,3656.651109
-3624.4,104,3656.894946
-3786.88,101,3657.115512
-3872.72,56,3657.214916
615.6,221,3657.568949
-3656.48,105,3657.712613
379.28,219,3658.026782
-3668.72,104,3658.196673
-3467.6,169,3658.514179
-3777.52,117,3658.722716
-3870.4,59,3658.814816
-3792.88,110,3658.981688
750.24,217,3659.327294
635.44,218,3659.608051
-3913.92,46,3659.688157
-3774.4,57,3659.789311
-3428.96,173,3660.067754
567.12,221,3660.452852
-3618.4,105,3660.694216
666.24,218,3660.955092
-3856.0,55,3661.066111
-3822.4,56,3661.165488
853.04,218,3661.477096
803.2,218,3661.785185
-3837.52,63,3661.900186
-3902.96,57,3661.990936
556.4,217,3662.302002
773.44,217,3662.639933
499.04,217,3662.947229
441.12,218,3663.221446
-3922.0,60,3663.325923
-3799.68,60,3663.432093
802.16,218,3663.75506
-3588.64,113,3663.948257
-3732.88,101,3664.1256
-3890.48,56,3664.23946
837.13,232,3664.600509
-3834.88,55,3664.706442
-3739.92,112,3664.896567
585.6,218,3665.206861
-3809.6,65,3665.310354
-3883.44,59,3665.412794
-3825.76,49,3665.495416
-3454.8,162,3665.7584
-3415.68,170,3666.073126
849.36,218,3666.329414
-3658.8,114,3666.518347
-3820.56,55,3666.597217
-3867.76,56,3666.701207
808.4,217,3666.972429
-3810.64,61,3667.095368
-3813.76,58,3667.184021
491.44,218,3667.432823
-3858.4,57,3667.531943
-3895.92,57,3667.640818
-3786.88,110,3667.82978
-3903.76,47,3667.911406
-3293.6,216,3668.29012
-3631.44,111,3668.493028
-3648.64,111,3668.658427
-3797.6,73,3668.763059
-3820.0,95,3668.938328
-3896.72,68,3669.053799
817.28,218,3669.402015
-3888.4,65,3669.511935
896.32,221,3669.802291
-3624.4,105,3669.953676
-3669.52,109,3670.13191
-3666.4,119,3670.311164
-3692.96,109,3670.504586
-3618.4,125,3670.735505
-3777.52,108,3670.945981
-3861.52,57,3671.060731
-3879.52,60,3671.176509
-3836.48,51,3671.261717
-3612.4,107,3671.441674
-3900.4,58,3671.548889
-3871.68,56,3671.641016
-3838.8,55,3671.764608
-3617.6,129,3671.942364
-3345.76,161,3672.226349
664.4,223,3672.587254
-3853.68,59,3672.690705
-3670.56,114,3672.910552
-3612.4,101,3673.07887
-3806.48,62,3673.182412
-3923.84,60,3673.28854
693.6,217,3673.569224
-3810.4,53,3673.655823
-3846.4,57,3673.748128
-3864.4,56,3673.861051
-3346.0,206,3674.166513
-3672.4,101,3674.320533
-3804.4,52,3674.418407
-3232.8,207,3674.747328
805.52,218,3675.066082
-3912.4,40,3675.154773
-3645.76,109,3675.355043
-3633.52,104,3675.534817
591.6,218,3675.805936
786.48,218,3676.124094
-3435.76,158,3676.39521
-3620.48,112,3676.581057
-3775.44,109,3676.72568
-3482.96,154,3676.945843
-3474.4,161,3677.199545
-3543.52,115,3677.387301
-3841.68,47,3677.470236
-3859.44,47,3677.577013
-3609.76,114,3677.756656
-3639.76,113,3677.956441
-3795.52,57,3678.04765
-3354.64,167,3678.331762
-3429.76,177,3678.695069
-3697.92,92,3678.864876
-3669.76,124,3679.06589
-3672.4,106,3679.275606
806.32,218,3679.587469
-3801.52,104,3679.784565
-3217.68,217,3680.101849
-3672.4,90,3680.265717
-3820.56,87,3680.404412
-3831.76,56,3680.501419
909.6,218,3680.779898
-3817.44,59,3680.894041
-3486.4,164,3681.19033
-3430.8,182,3681.428617
-3647.84,102,3681.592144
-3430.56,215,3681.941724
-3628.8,124,3682.143258
-3684.88,101,3682.307522
464.08,218,3682.635013
-3602.96,166,3682.884829
-3804.4,60,3682.981937
-3834.4,59,3683.086065
-3844.0,55,3683.191
-3403.44,168,3683.441263
-3866.72,47,3683.545469
-3565.44,103,3683.702369
823.04,221,3684.02836
625.04,217,3684.355843
-3823.92,55,3684.45678
-3705.76,106,3684.622069
-3558.4,160,3684.886495
-3703.68,160,3685.14678
-3801.52,88,3685.31954
-3702.88,134,3685.548126
764.56,218,3685.939678
-3821.84,56,3686.035599
-3855.76,49,3686.119403
-3816.4,62,3686.218933
-3438.4,151,3686.46612
-3923.6,55,3686.547316
-3732.64,100,3686.742601
-3696.4,102,3686.949271
726.24,217,3687.300176
-3858.88,56,3687.406996
-3670.56,110,3687.592588
-3498.88,160,3687.847978
-3866.48,52,3687.938528
-3891.52,57,3688.056602
843.6,217,3688.329914
-3407.6,158,3688.540979
-3274.8,215,3688.852847
777.6,217,3689.235245
838.16,221,3689.558618
-3834.4,54,3689.679962
-3658.8,114,3689.832064
-3680.72,110,3690.010245
-3636.4,112,3690.217304
-3682.56,94,3690.378525
-3665.6,96,3690.535115
801.6,219,3690.858605
-3616.8,105,3691.021717
-3492.4,161,3691.335853
612.0,218,3691.659197
-3540.64,160,3691.924928
-3858.4,57,3692.020461
-3292.8,218,3692.344326
-3799.44,62,3692.454774
-3859.44,57,3692.571014
-3599.6,114,3692.761495
-3858.4,56,3692.856347
-3376.0,163,3693.144782
-3669.76,105,3693.300194
698.32,218,3693.64691
-3593.6,106,3693.819744
-3674.96,114,3694.014055
-3325.68,213,3694.354361
-3834.88,65,3694.463218
-3822.4,59,3694.571733
-3420.88,161,3694.83412
-3876.4,62,3694.941749
-3702.4,109,3695.141991
-3852.4,53,3695.236371
-3412.0,155,3695.488892
-3352.56,160,3695.770075
-3532.0,162,3696.035405
-3600.88,144,3696.312109
-3818.96,55,3696.406789
-3840.88,60,3696.508038
-3521.6,155,3696.767677
-3888.4,55,3696.859666
-3853.68,59,3696.962405
-3793.44,52,3697.063762
-3876.4,48,3697.167883
-3888.88,47,3697.263711
682.16,223,3697.649129
-3619.68,108,3697.826633
-3474.4,154,3698.074885
-3474.4,160,3698.309179
-3744.4,108,3698.482599
-3681.76,97,3698.62934
-3522.4,162,3698.916245
-3907.68,51,3698.998752
837.12,220,3699.344118
-3876.64,60,3699.462946
-3834.64,58,3699.572469
-3844.56,54,3699.645087
-3780.4,59,3699.770536
-3813.76,57,3699.877707
837.6,217,3700.223156
-3843.76,58,3700.306791
-3183.76,212,3700.611152
-3631.68,103,3700.763873
-3817.44,66,3700.885781
-3438.4,150,3701.159479
-3834.4,62,3701.283667
-3547.68,156,3701.510382
-3426.4,158,3701.765392
-3230.48,214,3702.108319
812.32,217,3702.419756
-3726.88,96,3702.595528
-3523.68,153,3702.835726
-3731.6,110,3703.015337
-3782.96,106,3703.170025
-3702.4,100,3703.321737
-3678.4,102,3703.504542
-3612.4,105,3703.679347
-3890.96,52,3703.793412
-3681.52,142,3704.052937
-3915.76,57,3704.159433
-3910.8,50,3704.268687
550.4,221,3704.615139
-3816.64,55,3704.704735
-3831.76,81,3704.861628
-3618.4,118,3705.048343
459.36,219,3705.411514
-3844.0,51,3705.510209
-3881.84,52,3705.597336
-3658.56,110,3705.762444
-3821.6,57,3705.861384
596.32,218,3706.171537
-3828.4,60,3706.288649
-3276.4,213,3706.592814
-3641.6,106,3706.752177
857.44,220,3707.097681
-3869.6,62,3707.198796
-3450.4,179,3707.511451
-3877.68,47,3707.601353
-3636.64,115,3707.791345
-3830.72,62,3707.906013
-3663.76,108,3708.09882
-3434.72,153,3708.308135
-3712.8,115,3708.496107
-3188.96,209,3708.835216
-3648.64,106,3709.022517
-3600.4,106,3709.199664
-3810.4,56,3709.287275
-3606.4,102,3709.454959
753.6,217,3709.726251
-3486.4,159,3709.969081
-3250.8,219,3710.394475
-3419.6,154,3710.669494
-3414.64,156,3710.927072
-3726.88,110,3711.106073
-3202.8,213,3711.495666
777.6,221,3711.821943
-3906.4,48,3711.911816
-3665.6,110,3712.111058
-3475.68,161,3712.35041
-3738.88,102,3712.502586
-3951.76,56,3712.622355
-3868.8,57,3712.720043
-3574.56,110,3712.885702
-3479.6,156,3713.166123
-3858.88,67,3713.280447
-3480.4,161,3713.509369
838.4,218,3713.947284
-3876.64,56,3714.025493
-3844.56,64,3714.132863
-3828.4,57,3714.249041
-3843.52,58,3714.343729
-3844.56,48,3714.440614
-3814.56,70,3714.569076
-3594.4,121,3714.764774
-3824.72,55,3714.867652
820.4,220,3715.181232
-3836.48,56,3715.28887
836.32,223,3715.666915
-3793.44,60,3715.832963
827.2,217,3716.110482
-3375.52,174,3716.37216
-3417.52,161,3716.676302
-3805.68,62,3716.781684
-3577.44,110,3716.965237
-3874.8,70,3717.099682
652.16,218,3717.483268
831.6,218,3717.829857
-3921.52,75,3717.943166
-3690.64,112,3718.118472
-3905.6,57,3718.233068
569.2,218,3718.520131
-3473.6,164,3718.793978
-3868.8,57,3718.88748
-3628.56,114,3719.085171
-3498.64,156,3719.332434
-3483.52,162,3719.595068
-3788.96,59,3719.712653
-3674.96,119,3719.893269
787.52,218,3720.214942
855.6,218,3720.497067
-3426.88,152,3720.74949
723.36,222,3721.105344
-3823.44,58,3721.207549
-3828.4,58,3721.314419
-3858.88,56,3721.402861
-3437.6,157,3721.680999
-3833.6,69,3721.797419
-3384.4,152,3722.055444
-3828.4,64,3722.164608
-3402.4,160,3722.375305
-3231.52,209,3722.748194
-3437.84,160,3722.985216
-3426.4,156,3723.259131
-3422.72,216,3723.610048
-3840.4,46,3723.711205
-3834.4,51,3723.802641
-3712.8,115,3723.97561
-3853.44,60,3724.095057
705.12,218,3724.419687
-3396.4,212,3724.814815
-3821.6,56,3724.912789
-3879.52,50,3725.00593
-3819.76,59,3725.105925
-3867.52,47,3725.201204
-3638.96,102,3725.401165
815.2,218,3725.680645
-3436.0,164,3725.946772
899.44,218,3726.23134
-3811.68,52,3726.338449
-3846.4,55,3726.412722
-3949.92,58,3726.515423
-3837.76,110,3726.71356
-3846.4,58,3726.810675
-3803.6,58,3726.901263
-3390.64,161,3727.11371
-3624.4,114,3727.282706
-3612.4,117,3727.496756
-3398.72,217,3727.782561
-3642.4,113,3727.990768
531.6,218,3728.241568
-3810.4,57,3728.35148
792.48,218,3728.629524
652.16,218,3728.942687
747.6,218,3729.221484
-3582.4,110,3729.386609
-3816.4,57,3729.477915
-3802.56,55,3729.584253
-3538.56,155,3729.893832
-3822.64,63,3730.001592
-3588.4,106,3730.179165
-3453.76,154,3730.460175
-3647.6,115,3730.655267
679.28,219,3731.032449
-3386.96,157,3731.351115
-3168.64,216,3731.624802
-3852.64,55,3731.738138
-3651.76,104,3731.923555
770.32,218,3732.231377
-3851.6,59,3732.350006
-3690.4,110,3732.519046
-3463.44,161,3732.736934
-3798.4,54,3732.815493
-3173.6,212,3733.123076
-3448.56,159,3733.42214
-3843.52,68,3733.554048
-3498.4,163,3733.852231
-3845.6,66,3733.940374
-3683.6,103,3734.104905
-3813.76,62,3734.209424
-3654.64,96,3734.371058
-3625.44,119,3734.597164
821.44,218,3734.942966
-3682.56,126,3735.129372
-3797.6,64,3735.219377
-3847.68,60,3735.331373
-3870.4,57,3735.429967
-3654.4,110,3735.612456
-3908.96,58,3735.696851
759.36,217,3735.970767
836.08,217,3736.315637
-3816.64,64,3736.415176
-3468.4,154,3736.711333
-3686.48,106,3736.881136
-3571.44,106,3737.057436
-3836.96,61,3737.150677
-3828.64,48,3737.23375
-3817.68,56,3737.33926
-3866.96,50,3737.423451
-3645.76,103,3737.609551
-3251.6,212,3737.974935
-3810.4,65,3738.094703
-3677.6,104,3738.310117
-3375.76,166,3738.577774
-3852.4,46,3738.659202
-3396.4,159,3738.866665
846.24,220,3739.183054
-3549.76,158,3739.43555
668.56,218,3739.746795
-3919.68,57,3739.835342
-3845.84,56,3739.947222
-3578.72,105,3740.130795
-3614.72,119,3740.286673
-3905.6,51,3740.390786
-3768.88,164,3740.707376
-3848.72,51,3740.797538
861.6,218,3741.105889
-3701.6,106,3741.261848
-3923.6,41,3741.343967
